regularization ,cost_type ,marginals ,steps ,time                ,errors
          10.0 ,Coulomb   ,        2 ,  201 ,2.5968010425567627  ,"[2.1898837587741582e-07, 2.4897374828469765e-07]"
          10.0 ,Quadratic ,        2 ,  201 ,0.5099813938140869  ,"[1.6396160162912565e-07, 1.750169786873812e-07]"
           1.0 ,Coulomb   ,        2 ,  201 ,0.5517098903656006  ,"[1.6474415076572768e-07, 1.5214260429274873e-07]"
           1.0 ,Quadratic ,        2 ,  201 ,0.49883103370666504 ,"[1.7265111296183022e-07, 1.3107482743635046e-07]"
           0.5 ,Coulomb   ,        2 ,  201 ,0.5807380676269531  ,"[1.810343803754222e-07, 1.5932349128888745e-07]"
           0.5 ,Quadratic ,        2 ,  201 ,0.4938831329345703  ,"[1.43403951824439e-07, 1.5502901362651755e-07]"
